number,residual
2415,4.909216428235856
2416,0.3071462919465846
2417,4.765855474515281
2418,0.9044984345859284
2419,1.027248585924224
2420,-3.4505871071174266
2421,-16.697777881420542
2422,-2.4117176046237105
2423,6.37509644447271
2424,4.508871813633284
2425,5.486056618470579
2426,-8.390959573806379
2427,-1.5372229873364365
2428,-3.9540243600081837
2429,5.332304411891622
2430,0.5643733868482164
2431,3.815062840790013
2432,1.6146104892040665
2433,8.653582575895173
2434,1.221184061794136
2435,-3.0633923394070504
2436,-1.268152481655287
2437,3.3933073615839255
2438,0.9115831353336734
2439,1.842135907782641
2440,2.035833319135399
2441,-3.1619692336557392
2442,1.5540655059093726
2443,0.2595629192574691
2444,6.465365281223457
2445,2.7653324349029074
2446,1.490084731023689
2447,-1.759521882635914
2448,-0.37787425527995655
2449,0.6904691242121572
2450,1.8712892109387305
2451,-0.9259519263558058
2452,0.37238535472792744
2453,1.9051619692616626
2454,0.6038798714200748
2455,2.161524739967298
2456,1.2549382478551134
2457,1.5253519293089752
2458,1.9051619692616626
2459,-2.251895506589893
2460,1.9051619692616626
2461,2.378821830866123
2462,-0.5001642627552556
2463,2.3845328867853066
2464,4.836597193930128
2465,2.0239574893466212
2466,4.133275101163715
2467,5.225042098602852
2468,0.5643733868482164
2469,3.6847973942578918
2470,2.863696675081119
2471,1.9051619692616626
2472,1.1795384111345077
2473,1.9293403929795048
2474,7.188519313580132
2475,2.7300930230526816
2476,7.424233581412098
2477,3.4447515575126353
2478,-2.590934922576114
2479,4.3951297088414485
2480,0.6909334951713033
2481,-8.030824715316813
2482,3.526941017825621
2483,1.2765954677651123
2484,-1.610270806053956
2485,-2.251895506589893
2486,-0.3857857781653866
2487,2.7109314278675978
2488,1.1939210389680364
2489,-3.5024876023664593
2490,1.5402695573389273
2491,1.117128654715371
2492,-0.07281988009314233
2493,-0.3122971164283168
2494,2.619678975497264
2495,-1.0115046974050053
2496,-1.759521882635914
2497,0.4248326021660418
2498,0.4553784674346675
2499,6.1676635174971
2500,-1.3060789610319636
2501,1.7739319069007777
2502,4.342391736354449
2503,-1.2583095291887378
2504,-27.952835908465914
2505,3.2480952827742424
2506,1.547013478648676
2507,-1.961957176110758
2508,-2.173772131565805
2509,3.386568024810332
2510,2.530582435746279
2511,6.732928659947632
2512,2.368933790448386
2513,1.8712892109387305
2514,-2.590934922576114
2515,0.8349009619035463
2516,1.8049817337775238
2517,9.16140595521106
2518,2.8730133453725024
2519,0.0985938168844589
2520,0.17355338426438482
2521,-8.873505885627381
2522,-1.7162072487259863
2523,0.6633412442605442
2524,-2.590934922576114
2525,0.27959134168730415
2526,2.296406490979672
2527,-2.590934922576114
2528,3.8712892109387305
2529,-1.9540488415647452
2530,0.42635314204542496
2531,4.438119632557223
2532,7.962478048348638
2533,-2.0448421847843967
2534,-8.425273848353594
2535,-0.6404801047566968
2536,5.757520416963429
2537,1.769243877246474
2538,2.0239574893466212
2539,-0.9936881012460592
2540,0.9919066871498945
2541,0.39665611759380326
2542,1.8742631660066866
2543,-0.3222582157620746
2544,3.998397834740153
2545,1.2765954677651123
2546,-7.4780384393113515
2547,-9.23581352916179
2548,7.222007223728072
2549,4.535172264101734
2550,-0.40033393534726613
2551,-5.782433224954314
2552,-1.7634393736106597
2553,1.7070198209883891
2554,2.0239574893466212
2555,2.0239574893466212
2556,2.1147896133845254
2557,6.786559159149515
2558,0.5643733868482164
2559,3.39275300943158
2560,-0.4540243600081837
2561,-2.476255255695701
2562,-1.840932190725189
2563,0.9065996166690251
2564,3.982335869629134
2565,0.6038640499807251
2566,0.28122862700552
2567,-1.9540243600081837
2568,-6.329934945867226
2569,-2.281569992587637
2570,3.966921963493805
2571,-2.2202659864968712
2572,-3.9540243600081837
2573,-9.878156436908924
2574,3.173992095163756
2575,1.1327207490113675
2576,-4.666755096919731
2577,-1.137956552842514
2578,-3.4505871071174266
2579,-1.333615894214784
2580,0.6985925101010046
2581,1.5559674438959554
2582,0.6939210389680364
2583,8.08475655534307
2584,-5.451544404425675
2585,1.2549382478551134
2586,2.1736772432350833
2587,4.2985274931649435
2588,5.075729325132986
2589,-2.601228932730354
2590,4.023957489346621
2591,-2.1407263625509554
2592,-1.8283462304028788
2593,-2.483085649364148
2594,-2.173772131565805
2595,-0.03364779883406044
2596,2.696598452056442
2597,0.6403509298119339
2598,1.8765070059817646
2599,-3.1619692336557392
2600,1.6314859958160461
2601,-0.13260841060521766
2602,-1.0133440058787375
2603,-1.8154111735852396
2604,1.769243877246474
2605,0.5643733868482164
2606,-23.658766924002514
2607,5.801142237843717
2608,-19.4520641130957
2609,0.061019139589143734
2610,-1.9612797615887594
2611,4.8402496581872825
2612,-1.315477387734795
2613,1.0736480018528844
2614,-0.4540243600081837
2615,1.5470270276270437
2616,1.8267295100707628
2617,1.9051619692616626
2618,1.3363622951306446
2619,1.9051619692616626
2620,1.7451971135194118
2621,0.9609314278675978
2622,1.1889989336084685
2623,5.3393780855357775
2624,4.570711669302291
2625,-4.806078961031964
2626,5.930145362837273
2627,3.1560343816036838
2628,2.3432616765679395
2629,2.445610053504864
2630,1.0736357122651548
2631,0.4703571633275754
2632,1.395601353551747
2633,-7.597272804124202
2634,-5.7370570305211075
2635,-7.0138536562565506
2636,0.4470291336991181
2637,0.004287457690585583
2638,-14.225488158501033
2639,-4.4767641781711145
2640,7.843873106751694
2641,4.857395780808449
2642,4.526739274773948
2643,-1.9192715572100383
2644,3.273665296859745
2645,-0.5351953485618326
2646,5.137345228203175
2647,0.5797269479525564
2648,4.569936163466396
2649,2.8278029319714832
2650,-0.2855863639461447
2651,-0.7214670242353378
2652,-0.8294785545066148
2653,2.7044829954475187
2654,4.155565997905523
2655,1.9051619692616626
2656,6.375541114231741
2657,4.187722129275864
2658,3.819267804405417
2659,1.7263637733510802
2660,-0.7779891488113417
2661,-4.936063438187107
2662,0.8093411694893629
2663,9.765982238717537
2664,-6.385381744091514
2665,2.9732460021271727
2666,-0.5256895077407568
2667,-0.07281988009314233
2668,-1.5452184456595965
2669,-0.07218793597974127
2670,0.8560560514654192
2671,-0.14509361609388804
2672,0.5874721600035189
2673,-2.2747389737580352
2674,3.0298027132987606
2675,7.07956977988734
2676,1.8763159370483873
2677,2.4879940794443254
2678,-0.8326239161893776
2679,3.443321524967274
2680,1.8460015713440416
2681,4.394218334492939
2682,-2.1157880355332797
2683,1.808384599821899
2684,3.9563773703681413
2685,6.068077391198708
2686,4.529237755500832
2687,2.8029216769132983
2688,1.9051619692616626
2689,-7.139781720034092
2690,1.2279018423058865
2691,-0.5351953485618326
2692,-2.173772131565805
2693,1.769243877246474
2694,5.12373612523341
2695,1.0239574893466212
2696,0.07972694795255642
2697,-6.927381500727526
2698,-1.961957176110758
2699,-2.9540243600081837
2700,10.569116241311356
2701,5.097828230462667
2702,2.0118285185938394
2703,5.12537993959884
2704,3.376862695377172
2705,0.5804819973332513
2706,-5.730168888945093
2707,1.7851232181192218
2708,-7.518250420472029
2709,-3.1619692336557392
2710,-0.07218793597974127
2711,2.0239574893466212
2712,4.826345521642976
2713,2.740600156625513
2714,-2.4704853525209165
2715,7.682382460378333
2716,3.155594871051818
2717,-16.798464381913895
2718,-6.8613440551333555
2719,-1.5602286649226116
2720,-7.0355475947484845
2721,0.9115831353336734
2722,-3.0102645775542562
2723,-5.435290621841265
2724,1.9051619692616626
2725,2.7109314278675978
2726,3.1132136442828653
2727,1.9051619692616626
2728,1.7914904715115405
2729,0.38865594486664445
2730,-1.7423473434275216
2731,2.1045844276252232
2732,-2.8317888646455494
2733,1.3216422138513533
2734,2.110218279965908
2735,-1.2762343152621405
2736,3.3697534521224686
2737,1.883264767714687
2738,-2.9540243600081837
2739,0.39665611759380326
2740,2.711223807661872
2741,0.886568024810332
2742,2.3729103735100647
2743,-1.8876824512103916
2744,3.9120410997508444
2745,0.3743535739417627
2746,0.5072206544440672
2747,-0.47097662753221314
2748,-2.390031580426303
2749,4.342231046270811
2750,4.097839802186812
2751,-2.9540243600081837
2752,1.5279441748493916
2753,1.189537671438238
2754,1.1996717331028197
2755,4.802466848127317
2756,3.356220353835921
2757,4.21862093253084
2758,1.9051619692616626
2759,-6.724300207330183
2760,-2.1066926384160745
2761,-5.020986199949133
2762,3.205904701757941
2763,-0.9063353813150563
2764,-0.9743920147118352
2765,6.813545704141173
2766,-1.3547354845342197
2767,1.1119694849313522
2768,4.722576193405338
2769,-9.681918892558071
2770,-8.248292755701069
2771,5.23595788893528
2772,2.0470270276270437
2773,-2.3492158273398207
2774,2.0887544814730585
2775,-0.648095631224237
2776,-0.29525013248882104
2777,2.3440863085177845
2778,1.4163768998643498
2779,0.1795441060862757
2780,-0.6207802504455491
2781,-1.2954917149716971
2782,6.466715104215304
2783,4.210474044520881
2784,3.6165755988385833
2785,6.191688755612752
2786,-5.270164136866473
2787,4.708635722303848
2788,-3.1358165875038324
2789,-4.608859708643409
2790,1.0645056852523016
2791,-7.974743437346591
2792,-1.2976043083919153
2793,9.072886210202789
2794,1.6427530094315799
2795,0.4925292880250307
2796,2.3939269032260997
2797,4.353845882668956
2798,-5.677266667459335
2799,-1.5452184456595965
2800,5.551964300926379
2801,3.2658100695641714
2802,2.995832666310122
2803,1.2738479487382772
2804,3.777249641727435
2805,7.77007418881329
2806,1.5736480018528844
2807,-2.590934922576114
2808,-1.1208052490323106
2809,1.7533302246350848
2810,0.9502496581872819
2811,3.531918610511733
2812,-2.060923123427795
2813,-3.5728198800931423
2814,-5.554828476221079
2815,1.9051619692616626
2816,2.9660693983952786
2817,9.358206259722856
2818,0.35346208280335034
2819,3.441025532751887
2820,-0.36127510312153
2821,-3.762616568131346
2822,1.9384418148652554
2823,0.7900389529588905
2824,-3.0728198800931423
2825,-2.173772131565805
2826,-0.5031661297870151
2827,0.9609314278675978
2828,1.6399104379294123
2829,-0.4540243600081837
2830,1.5459756399918163
2831,11.760843351944985
2832,-10.521866415306313
2833,1.3021207060118938
2834,-8.154343114833443
2835,5.167539019979012
2836,1.9051619692616626
2837,1.342135907782641
2838,3.9383952316422715
2839,-5.946197864883558
2840,-0.7590787351949979
2841,0.1871182538246412
2842,-10.717497841049969
2843,1.9561207294759608
2844,-1.4150170554223997
2845,-7.033611078726601
2846,-0.7590787351949979
2847,-15.885090892191469
2848,-1.2396031693736687
2849,3.248308113602553
2850,-9.225488158501033
2851,4.733668423962428
2852,1.9051619692616626
2853,5.473379947710182
2854,9.13934079170637
2855,1.4451410417279345
2856,1.769243877246474
2857,0.02395748934662123
2858,-0.590934922576114
2859,-17.56411435000832
2860,0.5104255633282619
2861,-3.172692543532122
2862,2.069101906176554
2863,-3.4747553886620057
2864,2.007727666355148
2865,-0.14340265953582687
2866,0.22337994771018188
2867,1.6377374494860648
2868,1.769243877246474
2869,-2.2661002535975587
2870,1.0751255188830768
2871,3.509790609959678
2872,1.4901765269646
2873,4.495805681027935
2874,1.0527180771815114
2875,1.7326605524369825
2876,-0.29715330623360536
2877,1.769243877246474
2878,1.2641793005869237
2879,-1.759521882635914
2880,1.8878660001884988
2881,-1.5452184456595965
2882,-4.505506747046019
2883,0.9172169876743563
2884,-0.08498060504381577
2885,3.0778029319714832
2886,-4.645507863891737
2887,-0.2370570305211075
2888,1.8712892109387305
2889,-7.214607177245613
2890,-8.572819880093142
2891,1.5129429694788925
2892,-0.321684584671738
2893,3.9202625692567175
2894,-0.09293926315162793
2895,-11.225184311823046
2896,-11.048083850782668
2897,-0.8859607831726448
2898,3.7739574893466212
2899,-0.2240973156806021
2900,1.4451410417279345
2901,-1.4799340596708657
2902,6.425598045087288
2903,7.8774940882119235
2904,3.0447718986199135
2905,-1.3547354845342197
2906,-3.2912928107082493
2907,-1.1241841072245293
2908,5.354544867612724
2909,-1.0115046974050053
2910,3.545010667246606
2911,0.5319346285001405
2912,-22.499872450536525
2913,-0.14059036632253452
2914,-0.46975249197605784
2915,2.9189739354434625
2916,0.9151639791099697
2917,-0.20545427582441445
2918,0.8214751557877538
2919,-3.0728198800931423
2920,-0.9260889589262646
2921,-3.5728198800931423
2922,2.395505575296186
2923,-0.12488420609129491
2924,-4.87340762767375
2925,2.8992703448987225
2926,0.4000499285374852
2927,-0.2820010848487291
2928,-2.9455697398873095
2929,7.925425624614828
2930,-9.966874549288505
2931,-1.805289271087112
2932,3.7739574893466212
2933,1.1264015934344531
2934,-1.5191610327575553
2935,5.766185714287911
2936,4.041393175286359
2937,1.2765954677651123
2938,1.074965852967681
2939,0.13997222937220233
2940,0.23891776726500424
2941,-0.22697827349233357
2942,-8.656862597379956
2943,-2.603790703124867
2944,4.628764656235008
2945,1.1152640424941644
2946,3.5571729702952624
2947,1.0897455961318716
2948,0.5165516724022368
2949,-1.0115046974050053
2950,-8.258191503091375
2951,-3.4505871071174266
2952,1.769243877246474
2953,1.231550798413057
2954,1.7503161259566422
2955,-7.188533081972977
2956,-0.030274574926663966
2957,1.7841476859596472
2958,-2.27244386803984
2959,2.519996701237231
2960,1.590806371273617
2961,0.16582254771200233
2962,5.769781341917618
2963,0.7673867676976975
2964,-0.3729342649047602
2965,0.22337994771018188
2966,4.430997476368118
2967,0.015163416757985715
2968,-0.04288031125702929
2969,-6.619775589631949
2970,2.636142727770155
2971,-0.8615286005401561
2972,0.8414550901506406
2973,1.8712892109387305
2974,3.3460135162314035
2975,-4.724637866923265
2976,0.39658658796659196
2977,3.952954609234487
2978,-1.0115046974050053
2979,-1.45796113347531
2980,4.023957489346621
2981,2.2180994626858794
2982,-3.1619692336557392
2983,-10.470174993393394
2984,-4.339937156595905
2985,0.5847565553430698
2986,4.506264830225998
2987,6.053802135116442
2988,1.4528466937663946
2989,1.9051619692616626
2990,0.5932590480460469
2991,-1.8490065580176616
2992,4.206042411339322
2993,0.47520195605706306
2994,-1.487929658866955
2995,3.5922167996903926
2996,6.068077391198708
2997,5.136032948016696
2998,-2.1794543561898596
2999,-9.639781720034092
3000,6.925117064538558
3001,4.910188695371318
3002,3.837067144037853
3003,1.183664246036841
3004,2.530449540517637
3005,-1.9789910351728057
3006,-3.238106555166816
3007,4.690719487347984
3008,4.973843339233877
3009,2.339556409437236
3010,1.9314844014839574
3011,2.2914770830725377
3012,-3.8080046936706538
3013,2.8248481449925684
3014,-17.77469520320456
3015,3.4432945190323387
3016,1.6648835075532338
3017,7.807867983113617
3018,-0.643779646164079
3019,-8.276563131523655
3020,1.9051619692616626
3021,1.935006615031483
3022,2.5052604702300663
3023,-7.663366555287794
3024,4.442150782635075
3025,1.604901358605522
3026,2.4784947472762404
3027,2.898484781167939
3028,1.894358749219153
3029,3.7781940002045804
3030,3.191555920343111
3031,2.777917626402462
3032,-2.9540243600081837
3033,-3.9760425106533788
3034,0.8703523416304897
3035,-15.395415572374777
3036,-0.16661165993731153
3037,-3.550141718354883
3038,-0.7434670304289765
3039,-0.8770896264899353
3040,-2.072298593223981
3041,-3.6067176079996024
3042,1.9958056810279352
3043,1.5239574893466212
3044,2.9760805563877666
3045,5.471387711907134
3046,0.9574470648699647
3047,6.6635428165386354
3048,-3.147417906456947
3049,4.829902039569918
3050,-2.9540243600081837
3051,-20.015143524669107
3052,-2.540496930721641
3053,2.3757437081524575
3054,-1.6481006312615252
3055,0.3371487416854855
3056,15.98949910839428
3057,1.3660071129810305
3058,-19.24999784450542
3059,1.5751932980054235
3060,-25.626055660520272
3061,0.2915416423231001
3062,5.694029083982954
3063,-0.20003876747978566
3064,4.650773854261278
3065,1.4451410417279345
3066,-4.415364614274846
3067,0.9515458536909147
3068,1.9051619692616626
3069,1.769243877246474
3070,1.9051619692616626
3071,4.023957489346621
3072,0.02395748934662123
3073,-1.0360554220838107
3074,-1.7272094744120636
3075,-0.013127512208829017
3076,-0.2728677291830257
3077,-0.10613548672700812
3078,4.303384346499719
3079,1.2765954677651123
3080,-0.590934922576114
3081,0.7816400157163379
3082,1.9051619692616626
3083,7.744444778947901
3084,5.927164632974316
3085,3.684744620179213
3086,-2.1407263625509554
3087,-1.3967846688963004
3088,4.661654020432678
3089,-3.1272454639999108
3090,3.0236403781881815
3091,2.5567760901843997
3092,2.955543552243279
3093,-1.3967846688963004
3094,-4.878156436908924
3095,2.427155638350296
3096,-0.4878971183311158
3097,2.1045448676127236
3098,0.7963047709659303
3099,0.0664910483579515
3100,5.714444521153837
3101,-1.563463604866186
3102,-9.831247396034083
3103,-1.1538748873628322
3104,-0.7695145761089384
3105,1.0673179881224746
3106,-1.0115046974050053
3107,0.507727666355148
3108,-2.251895506589893
3109,1.769243877246474
3110,-0.9299288848805762
3111,-0.9124169692127033
3112,-0.590934922576114
3113,3.3502418975920394
3114,1.8444176312174783
3115,1.2394465770972207
3116,2.976470870663997
3117,4.036480532122454
3118,7.442223619504183
3119,-1.3869480017402456
3120,-14.816310191714733
3121,2.7885265411166245
3122,-1.137956552842514
3123,-0.3363206199257416
3124,-0.27047699512277923
3125,-1.988622601737175
3126,4.023957489346621
3127,4.360485990896221
3128,-0.16429166206637014
3129,0.8214751557877538
3130,-8.364141737291266
3131,-2.378156436908924
3132,3.7403108021359674
3133,-3.121960163128433
3134,-3.8869480017402456
3135,0.30786798311361707
3136,-3.5019522103160625
3137,-6.932354152160956
3138,0.14898277986132857
3139,1.6103818314638199
3140,-0.026012926058790242
3141,-1.5191285900289362
3142,-6.19200550167149
3143,3.93878745292516
3144,1.88417063257147
3145,3.3422161791999976
3146,3.7665083904714276
3147,-6.6287107890612695
3148,-0.16242337229922832
3149,-2.5422204976789224
3150,3.6322950647138867
3151,3.6722338004695363
3152,2.417531982495362
3153,-1.759521882635914
3154,1.769243877246474
3155,-12.273455079557495
3156,-4.120128070185631
3157,1.363696675081119
3158,4.554125861248545
3159,-3.099615839060064
3160,2.0642507905710676
3161,0.9407243751583447
3162,-4.555313541099686
3163,-1.4799340596708657
3164,6.718730161071292
3165,2.6045448676127236
3166,0.6489162443410805
3167,0.39665611759380326
3168,-7.971663515171951
3169,2.078804322858243
3170,0.35774314264741314
3171,4.099825412445881
3172,1.5239574893466212
3173,-1.105641250780847
3174,-0.7358206994130763
3175,1.8562035352253936
3176,-1.137956552842514
3177,-13.349741603623283
3178,6.233406591770793
3179,4.776324318183551
3180,5.455024390971433
3181,8.532045452747461
3182,-0.7590787351949979
3183,3.355191553856251
3184,-2.378156436908924
3185,-1.687283440947005
3186,2.7109314278675978
3187,-1.382965280649442
3188,4.647079222082315
3189,4.099825412445881
3190,2.1249788041607536
3191,2.0077845626535655
3192,3.5102182799659083
3193,1.769243877246474
3194,4.459143024262975
3195,3.071844947287209
3196,-2.503036138487129
3197,-1.3547354845342197
3198,1.842890957163334
3199,3.0867462835584334
3200,1.4300345621077604
3201,-13.030824715316813
3202,-0.4701972867012394
3203,-1.1642139026665816
3204,5.312948686005775
3205,1.8825041415414159
3206,0.3574181459190715
3207,-8.145843224458504
3208,-0.2721384235866866
3209,1.5239574893466212
3210,-0.305289271087112
3211,2.298242278965482
3212,4.89555624974286
3213,2.0239574893466212
3214,0.9075832231790208
3215,-5.392441324604761
3216,1.3005336703351924
3217,1.4644687000964707
3218,-0.5206004629214576
3219,1.7533302246350848
3220,0.7443863975738072
3221,-8.85724699056842
3222,0.5758202857616403
3223,4.779447606979971
3224,0.12441800477393627
3225,-0.8207189897669105
3226,-10.664867057922512
3227,0.17052144549338522
3228,0.6795441060862757
3229,1.1844019955665104
3230,-18.02175356529517
3231,-6.290457003206734
3232,-2.9540243600081837
3233,2.6932945190323387
3234,6.247085909625369
3235,-9.25857724011905
3236,0.6070804273578982
3237,2.0239574893466212
3238,1.5673179881224746
3239,2.3209758149924298
3240,1.6045448676127236
3241,-3.4110145647107046
3242,3.5212864420693712
3243,-0.13260841060521766
3244,-3.1619692336557392
3245,1.048877575283024
3246,1.5939099397720895
3247,3.7606729658526525
3248,3.39275300943158
3249,-2.796221535337441
3250,7.799963360177635
3251,2.5030705665128927
3252,6.265988530569942
3253,4.26665390350119
3254,2.5677540745039042
3255,1.3143732607564615
3256,-3.448803337075855
3257,-2.276811879523708
3258,4.2598040692867105
3259,-0.7322217000537128
3260,-4.084413233669779
3261,-0.04255293513003533
3262,-3.6624655212868404
3263,3.9697948263253604
3264,-3.878156436908924
3265,2.6359148695544015
3266,1.2341324253295056
3267,3.757358791094683
3268,-1.5621230319568866
3269,1.9051619692616626
3270,2.7739574893466212
3271,-0.8163209723618072
3272,3.1216842152979307
3273,-12.27244386803984
3274,-0.4608809849586901
3275,-1.1306661008770984
3276,2.5412527605601465
3277,2.6598286929240444
3278,3.3173880301859633
3279,16.47058256545082
3280,5.221203323664042
3281,0.3190523841931068
3282,-0.9721394024911554
3283,1.3617631212237136
3284,-10.241399995002888
3285,3.5124191912827794
3286,-0.03280948582951382
3287,-0.2880361488611971
3288,-1.8664768085913996
3289,-16.758577240119052
3290,5.325729325132986
3291,6.373250843858713
3292,-2.0260129260587902
3293,-13.460224756470048
3294,0.07558965974139387
3295,5.994400351975321
3296,2.7109314278675978
3297,-1.7933930229400428
3298,-0.19549688199452753
3299,5.48859361683277
3300,3.757358791094683
3301,5.0328926887759415
3302,-2.9540243600081837
3303,2.4404414078714733
3304,4.665822547712002
3305,-0.13260841060521766
3306,2.2753519293089752
3307,7.981084837845535
3308,-0.08981130462868236
3309,2.126494114372619
3310,2.0239574893466212
3311,5.455543552243279
3312,4.124289390688659
3313,0.9415814472105257
3314,-8.470481531612776
3315,3.34946148132404
3316,2.955904701757941
3317,1.7326510549322567
3318,1.769243877246474
3319,-0.2574707119749693
3320,1.641246744398467
3321,-1.751534421699338
3322,3.2121213349766364
3323,-2.3708229141571877
3324,1.5157391844651675
3325,0.02395748934662123
3326,4.296041744182894
3327,1.7910852064900151
3328,1.8487906043208984
3329,1.2765954677651123
3330,-1.6877301424166156
3331,0.4663028923754151
3332,0.009623479218850761
3333,11.12062189976223
3334,3.7739574893466212
3335,-3.230211037932703
3336,4.715987259940084
3337,7.032801728147289
3338,9.179340392979505
3339,-18.006640026364188
3340,1.7140312338501822
3341,1.585536023610496
3342,0.1103885684779975
3343,-2.4044031189900785
3344,-0.49231388478077776
3345,-0.4540243600081837
3346,1.2197441075341864
3347,-1.9018054729408735
3348,4.545970987880099
3349,-1.2883135227517073
3350,0.5643733868482164
3351,-4.270045742369861
3352,1.8137011811522727
3353,7.632541076595608
3354,-12.378156436908924
3355,1.6918070842127033
3356,4.706433579917022
3357,1.5996660646527339
3358,8.754528590568189
3359,-0.2564519192685424
3360,3.024682770931049
3361,-3.030824715316813
3362,1.340231059890609
3363,-10.001952210316063
3364,4.38417063257147
3365,-9.24773187108893
3366,2.8743329429183824
3367,-1.4312441055657743
3368,-9.121421887873963
3369,-3.6480751769454436
3370,0.03614377056526408
3371,-1.3547354845342197
3372,-2.020011886822534
3373,-7.463161089020641
3374,-14.391157492515575
3375,5.911228723392501
3376,3.2300323417214365
3377,1.9639073204306925
3378,-6.835228839923225
3379,3.2242876302926096
3380,3.012102881668884
3381,-7.02273278380357
3382,-1.0797910924897636
3383,-1.7161030766853411
3384,2.6932945190323387
3385,3.56675625239105
3386,1.9271801199068577
3387,1.9051619692616626
3388,-0.07281988009314233
3389,-1.1664276033113836
3390,8.163542816538635
3391,-0.8497416036232828
3392,-2.265345096947197
3393,-1.072298593223981
3394,5.498085047169434
3395,2.595328016684366
3396,-15.073911660095659
3397,-0.075777631121281
3398,3.39275300943158
3399,1.1633412442605442
3400,0.772142359247173
3401,-2.590934922576114
3402,1.2963352530169168
3403,5.761058594756673
3404,7.589022192403371
3405,5.360485990896221
3406,1.1691370678741428
3407,-0.03082185509070179
3408,-2.2536491933284317
3409,6.702790986378673
3410,-19.44803569907362
3411,0.6980650846907981
3412,1.0651191488568585
3413,-16.25153442169934
3414,0.6685885165380352
3415,4.354584427625223
3416,-4.119719030218638
3417,-1.6068127153218459
3418,1.0953280166843662
3419,3.179785043640705
3420,4.476191300893408
3421,1.2362728348092116
3422,2.688365569206667
3423,2.0239574893466212
3424,2.417920677416255
3425,-3.1619692336557392
3426,4.813936196781025
3427,-7.705969110204495
3428,0.5643733868482164
3429,4.987799984321768
3430,0.6251033742600267
3431,-3.6480751769454436
3432,0.053938698652066464
3433,3.5596060401480134
3434,3.6012607885088954
3435,-0.7590787351949979
3436,2.7109314278675978
3437,5.930145362837273
3438,1.9051619692616626
3439,3.273665296859745
3440,2.5820582086173562
3441,1.2765954677651123
3442,1.335326040633726
3443,4.086228834921606
3444,-5.6121505634533655
3445,2.370235053453575
3446,0.5253519293089752
3447,4.179671328845558
3448,-1.5191610327575553
3449,0.8674773147242529
3450,-9.645288276170676
3451,2.44721284142571
3452,2.7739574893466212
3453,1.4451410417279345
3454,3.8980561708191015
3455,6.298875578774439
3456,1.8787213589662128
3457,-2.2600864002300227
3458,4.545970987880099
3459,-2.0263672325080453
3460,0.30979186036201156
3461,-2.173772131565805
3462,1.6139926336043704
3463,-3.4760425106533788
3464,1.9122917576267415
3465,-5.780495584342702
3466,1.9314844014839574
3467,3.3623164433791217
3468,-1.572298593223981
3469,1.7965008758731535
3470,-0.9750140305398975
3471,-0.4833732148823735
3472,-1.712112846905839
3473,-0.8294785545066148
3474,1.9271801199068577
3475,1.2765954677651123
3476,1.981164598366
3477,-0.07281988009314233
3478,-0.49506175214488657
3479,5.9277481122749816
3480,0.3614008670098734
3481,0.7443863975738072
3482,0.4205625214370592
3483,2.108952372600614
3484,1.9451410417279345
3485,-1.4806322093340358
3486,-9.439545105840436
3487,1.0073800022372144
3488,3.721550227181762
3489,-3.5728198800931423
3490,2.434529896095274
3491,1.0121028816688842
3492,-0.07218793597974127
3493,-8.230756122753526
3494,1.8712892109387305
3495,-1.0360451864790026
3496,3.39275300943158
3497,13.14151431583754
3498,3.5131542693041116
3499,0.9361269144700248
3500,1.9158225477120023
3501,-2.5109991971473775
3502,-3.5577763804958167
3503,2.609106322220928
3504,5.269974132947482
3505,-0.23615998197000732
3506,1.342135907782641
3507,10.567094957019052
3508,-2.9540243600081837
3509,2.9636409331897102
3510,-1.3547354845342197
3511,2.005311871179284
3512,1.4801226854882863
3513,-8.248292755701069
3514,-0.35964907018806613
3515,-2.5709499946154306
3516,-9.281589134995754
3517,-4.8730540352786065
3518,6.081273568433595
3519,0.42209755547431627
3520,3.7237656847378595
3521,0.42934039297950477
3522,-0.519319685636221
3523,4.99080656337096
3524,1.1276251119851572
3525,-0.8294785545066148
3526,0.8358478184525655
3527,1.0121028816688842
3528,1.7533441329644441
3529,2.2654534046039814
3530,-4.878156436908924
3531,-0.8047694631723967
3532,0.17575020409062692
3533,5.236380344602681
3534,0.440156464605888
3535,1.6507635611821332
3536,3.3853039105563862
3537,1.5279441748493916
3538,0.7604943720313848
3539,3.1093623729487874
3540,-0.5293053344802487
3541,5.361668577940188
3542,-3.4760425106533788
3543,6.377355965069567
3544,1.0842401108211455
3545,4.132761346201384
3546,1.0673179881224746
3547,-1.0313525949563198
3548,-5.153648347954881
3549,2.8275004510734725
3550,-0.19282730755566035
3551,5.050551052084058
3552,0.8129426301652751
3553,3.0046331009957097
3554,-5.638923387265514
3555,-8.256400738113427
3556,4.444029083982954
3557,-0.4037294835649199
3558,-8.266156099849121
3559,-3.928085459198936
3560,1.9051619692616626
3561,-1.139781720034092
3562,2.0239574893466212
3563,9.179340392979505
3564,1.36425956349116
3565,7.998167302550993
3566,2.1351335468318267
3567,-2.9540243600081837
3568,-9.016810015699157
3569,-1.572298593223981
3570,3.7109546838551974
3571,8.833799566786617
3572,-3.9540243600081837
3573,2.6045448676127236
3574,2.3744180047739363
3575,-3.3883418987306193
3576,2.461932922705003
3577,10.136743731859859
3578,4.3376425237280785
3579,5.225391921551967
3580,-0.3531194032608491
3581,-3.0457500460658267
3582,0.9609314278675978
3583,3.079665842621356
3584,-2.7278186320975806
